Sample,207Pb_235U,207Pb_235U_2s,206Pb_238U,206Pb_238U_2s,error_corr.
BM22-1,0.007682250997305891,29.239845406312327,0.00173305524922932,6.197952483227361,0.21133689268257258
BM22-1,0.0105951612569017,22.64009752887428,0.0016752161719237198,4.2923919894741696,0.18841324307327073
BM22-1,0.010926870724743335,16.692962609999597,0.0017628119124992697,5.8632332968986,0.35006927669206184
BM22-1,0.014946160934026734,26.530434959756928,0.001729581803529792,9.900685720336904,0.3727461356080379
BM22-1,0.007206017809830459,54.88530460838831,0.0018248855196103442,9.669935181678763,0.1759687187296225
BM22-1,0.007488303659036078,28.31605780264539,0.0017324272345852325,6.992999053429077,0.24638433638701757
BM22-1,0.01818216615809247,18.911868374196732,0.0017259907121977504,5.0587880322869685,0.2662968281623285
BM22-1,0.008027463881704403,23.81661966585652,0.001721545320390857,4.765626919492034,0.1990904769806395
BM22-1,0.014032725304987321,26.794586289055893,0.0017364032951118196,5.828923362210497,0.21681004032592097
BM22-1,0.015266037080127021,11.179608563107788,0.0017455026553068564,5.226626441053989,0.46556074468831876
BM22-1,0.009167154509731164,30.95984177379245,0.001835724461606806,6.903555010847078,0.22245053789485575
BM22-1,0.01380891376493985,24.978514032263433,0.0017397974640810708,6.29159752426348,0.25115480159958137
BM22-1,0.011968441959021917,20.23776904273365,0.0018065536966360546,5.468084370355482,0.2691619084055123
BM22-1,0.00688483647929902,42.7516836782711,0.0017604907504387252,5.764714142421709,0.13438009405536686
BM22-1,0.011350309552031581,7.004693076267037,0.0016506067761149928,3.7607800075982176,0.5325759668492477
BM22-1,0.01256684368399417,31.164998241874365,0.0017489430945627135,7.599019685848471,0.24335176336295156
BM22-1,0.010582591115476573,18.31119596681175,0.0017168314731961867,5.674283184772479,0.30878710515411883
BM22-1,0.00908742869894507,23.209840928804706,0.0016464940785550415,7.101767580351698,0.3052918069157305
BM22-1,0.012685925642534138,10.805386285830396,0.0015727933486813885,3.7613623783752637,0.3385825122601438
BM22-1,0.012450145787309446,21.010876654001635,0.0017914916435992675,5.339406872405186,0.2506775385697862
BM22-1,0.01272114456807296,22.778746463641824,0.0017690251497204928,6.514126864724622,0.2833667697350605
BM22-1,0.012202917082974617,25.733698284534096,0.0018005496980161404,7.234092229779783,0.27903540217935635
BM22-1,0.010612413078218705,30.089570442725456,0.001738762666415462,6.1828736643213675,0.20340271685755007
BM22-1,0.011542763397501751,17.897751473434237,0.0018234536175250754,6.073528752991859,0.335786739658849
BM22-1,0.012118078581306174,16.479692204391977,0.001775742468070032,5.968987863237123,0.35826945807079097
BM22-1,0.007709425592961315,30.413974010614474,0.001536464439362546,7.572034529456927,0.24728563234366482
BM22-1,0.013537960073724547,19.106938407983503,0.0017440461032139862,6.7012164577643265,0.3476998844509465
BM22-1,0.011410665756538773,16.577929133574347,0.0017088901358625983,5.3638311015280395,0.3192014239704536
BM22-1,0.012529238030577976,13.01007819840512,0.0016586077273299355,3.8072465598237675,0.28482645476870905
BM22-1,0.013458077505941673,27.56829902126723,0.0016626475645594987,8.132270805593555,0.2932603744443468
BM22-1,0.010028004887826588,9.71260216218615,0.0017340264245053428,3.506580403752545,0.3496726912857332
BM22-1,0.011799718966044702,11.427287737879494,0.0017295985985901787,6.69024746392031,0.5804009693371871
BM22-1,0.012076795248029853,17.77778891735609,0.0016911608931900897,6.646561912472092,0.37059400396594677
BM22-1,0.011794775194109867,33.56743263393503,0.0017468463881576337,9.495365301599065,0.28166026929068
BM22-1,0.010602375614159863,13.43850620903089,0.0016505924173016297,5.302258546360706,0.38912631261591984
BM22-1,0.008438322356958556,25.402438803550613,0.0015773429388127006,5.367095679011809,0.2084443332250834
BM22-1,0.013007027795173012,10.486997889337005,0.0016564281068505242,3.508440955301105,0.3240332532461341
BM22-1,0.010003748832188348,7.994613181923292,0.0015800295682004742,2.281050991073153,0.2641015356409762
BM22-1,0.009650410794009941,30.337767765687996,0.0016872689169862196,6.321061750248896,0.20633806313025282
IR22-1,0.014865837453668668,12.745164800409418,0.0017691174753835487,3.7630689394375456,0.2928876771081437
IR22-1,0.0169526966778578,14.764182779920363,0.0017530981220642806,5.499387028862652,0.3710860458260605
IR22-1,0.012082426765280437,16.61812896425667,0.0018139022735351952,5.267528607017959,0.3156806919583007
IR22-1,0.013158686370765105,14.12156646039169,0.0017674053356021044,3.484982272466181,0.24448430113114003
IR22-1,0.01186219592604025,12.388827552113613,0.0017677815724441574,4.382838642988128,0.35168932348985
IR22-1,0.01030804607796094,11.756201848921249,0.0017302336386347142,5.163556952696366,0.4373560816873818
IR22-1,0.011353195020943323,11.998610027445924,0.0017897241824391587,3.8161829500721938,0.31558190211218257
IR22-1,0.012073563237369803,8.58640342857043,0.001689241969918504,4.781110349780399,0.5540689425268517
IR22-1,0.013308845134931975,16.785264325140297,0.0017198481084358497,4.083272108982992,0.24161588380883312
IR22-1,0.011551183217201349,18.459222901924928,0.00171295055095961,5.372172369437795,0.289890672489711
IR22-1,0.011970780779049115,19.572603997638915,0.0016793665962322817,5.771284071956885,0.29143927274773235
IR22-1,0.01343449871430374,18.565382310457988,0.0017552514801306058,6.33214132987879,0.3377803352265262
IR22-1,0.011914762409955386,28.9205731505316,0.0017325307372078767,5.256860407456597,0.1792230053371146
IR22-1,0.012639204246127404,23.281393253031624,0.0017181315226223685,4.449458370402132,0.18737996497228446
IR22-1,0.01264162973800825,11.067271119605088,0.0016744919493911698,3.4821851238823776,0.3045942151070298
IR22-1,0.014077194081647069,7.903115134797785,0.0017689176630274405,3.155010029895563,0.38368709161008147
IR22-1,0.01128575975601282,6.731816986874235,0.0017303210400239789,3.091760847355208,0.44067751272670064
IR22-1,0.012501424910158538,9.408335886824208,0.0016729714377590901,4.361142649370341,0.4541057306767864
IR22-1,0.01247966816876786,8.861551386237917,0.0016638502577058815,3.2858465148436338,0.35750317757370303
IR22-1,0.01130901229394846,28.285137813635984,0.00174286327933543,7.563941421771025,0.2674175205228992
IR22-1,0.011561810550715168,21.670236973043046,0.001727004998677303,10.296803376095196,0.4751587806309653
IR22-1,0.009171156776400215,15.671261877640866,0.0017264939255674616,5.241267103698123,0.3344508658346239
IR22-1,0.011048492544266864,10.965853905254436,0.0016767484210028995,4.7155275714503855,0.43001918612018736
IR22-1,0.010564307671689777,14.854095791336908,0.0016903561911374846,6.60226282569297,0.444474232456713
IR22-1,0.012447139150265735,19.469881160964785,0.0016709267430915324,5.755744525186763,0.2956229921282964
IR22-1,0.009795053255684957,12.279366862988871,0.0017534870460636093,4.025058159333004,0.3277903660867809
IR22-1,0.011881520435164569,12.890122387798577,0.0016551652193284973,5.657696021919186,0.4389171686433791
IR22-1,0.01140346256041958,26.38213724339069,0.0017171471170112178,7.801297265186134,0.295703763240051
IR22-1,0.011142022839015825,11.942076520693767,0.001717867715431346,3.6275773073027637,0.3037643663576212
IR22-1,0.013691842979201065,10.980237585639673,0.0016217529213779834,4.541210647003089,0.413580363046264
IR22-1,0.010063126982803905,25.624823363132965,0.0017169504908388963,7.287965338195857,0.28441036392396096
IR22-1,0.01235008618133028,13.472919261991242,0.0017843230064378641,5.024897967443757,0.3729628204348858
IR22-1,0.011300481406773812,11.320827880868139,0.0017576176650241572,6.204611885890929,0.5480705078447964
IR22-1,0.011520993106711236,16.406445647683203,0.0017261918999708495,6.3416734879618355,0.38653548880389904
